Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),27,1,7,8,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),28,1,7,9,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),29,1,7,11,0,0,1,N/A,N/A
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),29,1,7,11,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),30,1,7,12,-1,0,1,1.608795,0.7797825
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),31,1,7,10,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),32,1,7,10,1,0,1,-2.186676,1.523885
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),33,1,7,13,1,0,1,-0.8964539,3.08496
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),34,1,7,14,1,0,1,-0.1901245,2.812495
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),34,1,7,14,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),35,1,7,11,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),36,1,7,11,1,0,1,-1.497604,2.937986
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),37,1,7,12,1,0,1,-1.679443,0.7797825
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),38,1,7,13,-1,0,1,-0.9217682,0.7797825
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),39,1,7,15,1,0,1,-1.090286,2.520185
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),40,1,7,12,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),41,1,7,14,1,0,1,-1.851013,2.973201
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),42,1,7,15,1,0,1,-1.814545,2.133687
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),43,1,7,16,1,0,1,-1.718079,0.7797825
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),44,1,7,13,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),45,1,7,14,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),46,1,7,15,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),47,1,7,16,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),48,1,7,17,1,0,1,-2.239868,2.685156
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),49,1,7,18,1,0,1,-1.565887,2.462727
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),50,1,7,19,1,0,1,-0.9994507,0.7797825
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),51,1,7,16,1,0,1,-0.5052185,2.813608
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),51,1,7,16,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),52,1,7,20,1,0,1,-1.700226,0.7797825
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),53,1,7,17,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),54,1,7,21,1,0,1,-1.797913,0.7797825
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),55,1,7,17,1,0,1,-0.7774353,2.366923
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),55,1,7,17,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),56,1,7,18,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),57,1,7,22,1,0,1,-2.22876,2.179358
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),58,1,7,18,1,0,1,-0.07467651,3.015583
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),59,1,7,23,1,0,1,-1.699066,0.7797825
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),60,1,7,19,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),61,1,7,19,1,0,1,0.7261963,2.695089
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),62,1,7,20,1,0,1,-1.960358,1.790973
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),62,1,7,20,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),63,1,7,24,1,0,1,-2.08786,2.236778
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),64,1,7,20,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),65,1,7,25,1,0,1,-2.143585,1.949264
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),66,1,7,21,1,0,1,-0.4428406,3.030116
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),66,1,7,21,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),67,1,7,26,1,0,1,-1.789734,0.7797825
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),68,1,7,22,1,0,1,-2.224457,2.813033
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),69,1,7,21,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),70,1,7,23,-1,0,1,0.1985474,1.525616
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),71,1,7,22,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),72,1,7,23,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),73,1,7,24,1,0,1,-1.218445,1.305206
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),73,1,7,24,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),74,1,7,25,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),75,1,7,24,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),76,1,7,25,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),77,1,7,26,0,0,1,N/A,N/A
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),77,1,7,26,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),78,1,7,26,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),79,1,7,27,1,0,1,-2.174255,0.7797825
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),80,1,7,27,1,0,1,0.5149536,2.629186
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),81,1,7,28,1,0,1,-1.701752,0.7797825
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),82,1,7,29,1,0,1,-1.737091,0.7797778
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),83,1,7,28,1,0,1,-0.8921204,0.7797825
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),84,1,7,30,1,0,1,-1.648621,0.7797825
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),85,1,7,31,1,0,1,-1.023315,2.940731
Lava_lvl_1(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),86,2,7,1,0,1,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),86,2,7,1,1,0,1,0.566803,3.147535
Bullet(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),86,2,7,1,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),90,2,7,27,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),EE(Clone) (UnityEngine.GameObject),91,2,7,1,1,0,1,-0.05126953,2.508343
Bullet(Clone) (UnityEngine.GameObject),EE(Clone) (UnityEngine.GameObject),91,2,7,1,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),EE(Clone) (UnityEngine.GameObject),91,2,7,1,1,1,1,1.409119,2.625505
Lava_lvl_1(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),93,2,7,2,0,1,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),93,2,7,2,1,0,1,0.5524902,1.984616
Lava_lvl_1(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),95,2,7,1,-1,0,0,-0.4439087,0.7741001
Box(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),95,2,7,1,-1,1,1,0.08624268,0.6271393
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),97,2,7,29,1,0,1,-0.4777222,2.635946
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),99,2,7,1,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),99,2,7,1,0,1,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BE(Clone) (UnityEngine.GameObject),101,2,7,1,1,0,1,-2.0047,2.707962
DroneEnemy(Clone) (UnityEngine.GameObject),BE(Clone) (UnityEngine.GameObject),101,2,7,1,0,1,1,N/A,N/A
Bullet(Clone) (UnityEngine.GameObject),BE(Clone) (UnityEngine.GameObject),101,2,7,1,0,1,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),103,2,7,30,1,0,1,-0.9606323,2.827086
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),103,2,7,30,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),104,2,7,28,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),EE(Clone) (UnityEngine.GameObject),105,2,7,2,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),EE(Clone) (UnityEngine.GameObject),105,2,7,2,1,1,1,-0.1348267,0.7797825
Box(Clone) (UnityEngine.GameObject),BE(Clone) (UnityEngine.GameObject),107,2,7,2,1,0,1,-0.539978,2.998858
DroneEnemy(Clone) (UnityEngine.GameObject),BE(Clone) (UnityEngine.GameObject),107,2,7,2,1,1,1,-0.940979,3.108205
Box(Clone) (UnityEngine.GameObject),BE(Clone) (UnityEngine.GameObject),109,2,7,3,1,0,1,-1.594238,1.525506
DroneEnemy(Clone) (UnityEngine.GameObject),BE(Clone) (UnityEngine.GameObject),109,2,7,3,1,1,1,-0.5339966,2.431797
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),111,2,7,31,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),112,2,7,32,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),113,2,7,33,1,0,1,-0.8358765,2.751787
DroneEnemy(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),115,2,7,1,1,0,1,-0.8963623,2.388094
Box(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),115,2,7,1,1,1,1,-1.161438,2.565901
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),117,2,7,32,1,0,1,-0.4025879,2.43125
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),117,2,7,32,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),118,2,7,34,1,0,1,-1.330688,0.7797825
DroneEnemy(Clone) (UnityEngine.GameObject),EE(Clone) (UnityEngine.GameObject),119,2,7,3,1,0,1,-1.764587,3.063393
DroneEnemy(Clone) (UnityEngine.GameObject),EE(Clone) (UnityEngine.GameObject),119,2,7,3,1,1,1,-0.4391479,2.650087
DroneEnemy(Clone) (UnityEngine.GameObject),EE(Clone) (UnityEngine.GameObject),122,2,7,4,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),EE(Clone) (UnityEngine.GameObject),122,2,7,4,1,1,1,2.631653,2.238733
Bullet(Clone) (UnityEngine.GameObject),EE(Clone) (UnityEngine.GameObject),122,2,7,4,-1,1,1,-12.81177,-2.981985
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),124,2,7,2,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),124,2,7,2,0,1,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),126,2,7,35,1,0,1,-1.69751,0.7797825
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),127,2,7,36,1,0,1,-1.601318,0.7797825
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),128,2,7,37,1,0,1,-2.167786,2.509181
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),129,2,7,29,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),130,2,7,1,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),130,2,7,1,1,1,1,1.222656,3.167912
Bullet(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),130,2,7,1,0,1,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),EE(Clone) (UnityEngine.GameObject),132,2,7,5,1,0,1,-0.2023926,0.7797825
DroneEnemy(Clone) (UnityEngine.GameObject),EE(Clone) (UnityEngine.GameObject),132,2,7,5,0,1,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),134,2,7,2,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),134,2,7,2,1,1,1,0.5899048,2.534833
Lava_lvl_1(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),136,2,7,1,0,1,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),136,2,7,1,1,0,1,-1.269043,2.360709
Lava_lvl_1(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),138,2,7,3,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),138,2,7,3,1,1,1,1.226135,3.053976
Bullet(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),138,2,7,3,0,1,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),140,2,7,2,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),140,2,7,2,0,1,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),142,2,7,30,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),143,2,7,2,0,1,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),143,2,7,2,1,0,1,-1.512329,3.005112
Lava_lvl_1(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),145,2,7,3,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),145,2,7,3,1,1,1,-0.05371094,2.622972
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),147,2,7,33,1,0,1,0.7367554,2.818963
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),148,2,7,38,1,0,1,-1.798218,0.7797825
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),149,2,7,3,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),149,2,7,3,0,1,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),151,2,7,2,0,0,1,N/A,N/A
Bullet(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),151,2,7,2,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),151,2,7,2,1,1,1,-0.7720947,0.7797825
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),153,2,7,1,1,0,1,-1.809998,0.7797825
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),153,2,7,1,1,1,1,-0.7487793,0.7797825
Lava_lvl_1(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),155,2,7,4,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),155,2,7,4,0,1,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),158,2,7,34,1,0,1,1.277344,2.238535
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),158,2,7,34,-1,0,1,-10.47614,-0.3643842
Box(Clone) (UnityEngine.GameObject),BE(Clone) (UnityEngine.GameObject),159,2,7,4,-1,0,1,-0.980957,0.7797825
DroneEnemy(Clone) (UnityEngine.GameObject),BE(Clone) (UnityEngine.GameObject),159,2,7,4,0,1,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),161,2,7,35,1,0,1,0.1982422,2.509447
DroneEnemy(Clone) (UnityEngine.GameObject),EE(Clone) (UnityEngine.GameObject),162,2,7,6,-1,0,1,0.7158203,2.445886
DroneEnemy(Clone) (UnityEngine.GameObject),EE(Clone) (UnityEngine.GameObject),162,2,7,6,1,1,1,0.9807129,2.615097
Lava_lvl_1(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),164,2,7,4,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),164,2,7,4,1,1,1,1.74231,2.98194
Lava_lvl_1(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),166,2,7,5,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),166,2,7,5,1,1,1,0.9337769,2.23919
Lava_lvl_1(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),168,2,7,6,-1,0,0,-0.1259766,0.6271393
Box(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),168,2,7,6,-1,1,1,0.006530762,0.7873154
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),170,2,7,2,1,0,1,-0.8069458,2.691849
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),170,2,7,2,1,1,1,-0.8069458,2.691849
Lava_lvl_1(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),172,2,7,5,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),172,2,7,5,1,1,1,0.218811,2.752799
Bullet(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),172,2,7,5,0,1,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),174,2,7,36,1,0,1,1.329956,2.683436
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),175,2,7,39,-1,0,1,-0.96521,0.7797825
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),176,2,7,37,1,0,1,-0.1339722,0.7797825
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),176,2,7,37,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),177,2,7,40,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),178,2,7,41,1,0,1,-1.299622,0.7797825
DroneEnemy(Clone) (UnityEngine.GameObject),EE(Clone) (UnityEngine.GameObject),179,2,7,7,1,0,1,-1.190186,2.801437
DroneEnemy(Clone) (UnityEngine.GameObject),EE(Clone) (UnityEngine.GameObject),179,2,7,7,1,1,1,1.858948,0.7797825
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),183,2,7,42,1,0,1,-0.883667,0.7797825
Lava_lvl_1(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),184,2,7,7,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),184,2,7,7,1,1,1,-1.245667,2.817962
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),186,2,7,43,1,0,1,-0.8765869,2.431713
Lava_lvl_1(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),187,2,7,3,0,1,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),187,2,7,3,1,0,1,0.5019531,2.337984
Bullet(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),187,2,7,3,0,0,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),189,2,7,4,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),189,2,7,4,0,1,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),191,2,7,31,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),192,2,7,3,1,1,1,-1.253906,1.794302
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),194,2,7,38,1,0,1,-0.7578125,2.290802
Bullet(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),194,2,7,38,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),195,2,7,44,1,0,1,-0.7093506,2.431928
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),196,2,7,39,1,0,1,0.4469604,0.7797825
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),197,2,7,5,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),197,2,7,5,0,1,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BE(Clone) (UnityEngine.GameObject),199,2,7,5,1,0,1,-1.693176,2.058399
DroneEnemy(Clone) (UnityEngine.GameObject),BE(Clone) (UnityEngine.GameObject),199,2,7,5,1,1,1,-0.5003662,2.833361
Bullet(Clone) (UnityEngine.GameObject),BE(Clone) (UnityEngine.GameObject),199,2,7,5,0,1,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),201,2,7,45,-1,0,1,-0.9802856,1.09463
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),202,2,7,46,1,0,1,-1.249329,2.973398
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),203,2,7,4,1,0,1,-1.773682,0.7797825
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),203,2,7,4,1,1,1,-0.8268433,0.7797825
DroneEnemy(Clone) (UnityEngine.GameObject),E(Clone) (UnityEngine.GameObject),205,2,7,40,1,0,1,-1.014038,2.539357
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),206,2,7,5,1,0,1,-1.773193,1.525616
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),206,2,7,5,0,1,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),208,2,7,8,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),208,2,7,8,0,1,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),210,2,7,6,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),210,2,7,6,1,1,1,0.01861572,2.238265
Bullet(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),210,2,7,6,0,1,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),212,2,7,7,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),212,2,7,7,1,1,1,1.862549,2.877147
Box(Clone) (UnityEngine.GameObject),B(Clone) (UnityEngine.GameObject),214,2,7,47,1,0,1,-2.266296,2.899005
Lava_lvl_1(Clone) (UnityEngine.GameObject),L(Clone) (UnityEngine.GameObject),215,2,7,32,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),216,2,7,3,1,0,1,0.4439697,2.133548
Box(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),216,2,7,3,1,1,1,0.04638672,1.785362
Lava_lvl_1(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),218,2,7,4,0,1,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),218,2,7,4,0,0,1,N/A,N/A
