DroneEnemy(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),4,0,1146,1,1,0,1,-1.702686,1.964204
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),6,0,1146,1,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),6,0,1146,1,0,1,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),8,0,1146,1,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),8,0,1146,1,0,1,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LBL(Clone) (UnityEngine.GameObject),10,0,1146,1,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LBL(Clone) (UnityEngine.GameObject),10,0,1146,1,0,2,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),LBL(Clone) (UnityEngine.GameObject),10,0,1146,1,0,1,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),13,0,1146,1,0,1,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),13,0,1146,1,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),15,0,1146,1,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),15,0,1146,1,-1,1,1,1.253174,1.653887
Bullet(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),15,0,1146,1,0,1,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),15,0,1146,1,-1,2,1,1.472046,1.467122
Lava_lvl_1(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),18,0,1146,1,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),18,0,1146,1,0,1,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),20,0,1146,1,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),20,0,1146,1,1,1,1,-0.1678772,2.134786
Bullet(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),20,0,1146,1,0,1,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),20,0,1146,1,1,2,1,-0.1678772,2.134786
DroneEnemy(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),23,0,1146,1,1,0,1,-1.618507,2.191076
Box(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),23,0,1146,1,1,1,1,-1.228607,2.29246
Lava_lvl_1(Clone) (UnityEngine.GameObject),LLL(Clone) (UnityEngine.GameObject),25,0,1146,1,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LLL(Clone) (UnityEngine.GameObject),25,0,1146,1,0,1,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LLL(Clone) (UnityEngine.GameObject),25,0,1146,1,0,2,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BBB(Clone) (UnityEngine.GameObject),1,0,1148,1,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BBB(Clone) (UnityEngine.GameObject),1,0,1148,1,0,1,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BBB(Clone) (UnityEngine.GameObject),1,0,1148,1,-1,0,2,-0.8612137,2.384233
Lava_lvl_1(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),4,0,1148,1,0,1,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),4,0,1148,1,-1,0,1,0.6128197,2.117352
Bullet(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),4,0,1148,1,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),6,0,1148,1,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),6,0,1148,1,0,1,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),8,0,1148,1,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),8,0,1148,1,-1,1,0,0.6331863,0.7231687
Lava_lvl_1(Clone) (UnityEngine.GameObject),LBL(Clone) (UnityEngine.GameObject),10,0,1148,1,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LBL(Clone) (UnityEngine.GameObject),10,0,1148,1,0,2,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),LBL(Clone) (UnityEngine.GameObject),10,0,1148,1,0,1,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BBB(Clone) (UnityEngine.GameObject),1,0,1149,1,1,0,1,-1.593597,1.929353
Box(Clone) (UnityEngine.GameObject),BBB(Clone) (UnityEngine.GameObject),1,0,1149,1,1,1,1,-1.192308,2.198456
Box(Clone) (UnityEngine.GameObject),BBB(Clone) (UnityEngine.GameObject),1,0,1149,1,1,0,2,-1.593597,1.929353
Lava_lvl_1(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),4,0,1149,1,-1,1,0,1.406811,0.7638004
DroneEnemy(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),4,0,1149,1,1,0,1,-2.214487,1.945017
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),6,0,1149,1,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),6,0,1149,1,0,1,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),8,0,1149,1,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),8,0,1149,1,0,1,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LBL(Clone) (UnityEngine.GameObject),10,0,1149,1,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LBL(Clone) (UnityEngine.GameObject),10,0,1149,1,0,2,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),LBL(Clone) (UnityEngine.GameObject),10,0,1149,1,0,1,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),13,0,1149,1,0,1,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),13,0,1149,1,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),15,0,1149,1,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),15,0,1149,1,1,1,1,0.1217957,2.440097
Box(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),15,0,1149,1,1,2,1,0.1217957,2.440097
Lava_lvl_1(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),18,0,1149,1,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),18,0,1149,1,0,1,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),20,0,1149,1,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),20,0,1149,1,0,1,1,N/A,N/A
Bullet(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),20,0,1149,1,-1,1,1,-1.368378,-1.559901
DroneEnemy(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),20,0,1149,1,1,2,1,-0.3683777,2.395802
DroneEnemy(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),23,0,1149,1,1,0,1,-1.237244,2.123836
Box(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),23,0,1149,1,1,1,1,-1.237244,2.123836
Lava_lvl_1(Clone) (UnityEngine.GameObject),LLL(Clone) (UnityEngine.GameObject),25,0,1149,1,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LLL(Clone) (UnityEngine.GameObject),25,0,1149,1,0,1,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LLL(Clone) (UnityEngine.GameObject),25,0,1149,1,0,2,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BX(Clone) (UnityEngine.GameObject),28,0,1149,1,1,0,1,-2.206238,2.325062
Explosive(Clone) (UnityEngine.GameObject),BX(Clone) (UnityEngine.GameObject),28,0,1149,1,-1,0,2,-2.206238,2.325062
Lava_lvl_1(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),29,0,1149,1,0,1,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),29,0,1149,1,1,0,1,-0.120369,1.604743
Box(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),29,0,1149,1,1,2,1,-0.120369,1.604743
Lava_lvl_1(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),32,0,1149,1,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),32,0,1149,1,1,1,1,-1.166183,2.026349
Lava_lvl_1(Clone) (UnityEngine.GameObject),LLL(Clone) (UnityEngine.GameObject),34,0,1149,2,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LLL(Clone) (UnityEngine.GameObject),34,0,1149,2,0,1,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LLL(Clone) (UnityEngine.GameObject),34,0,1149,2,0,2,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),37,0,1149,2,1,0,1,-0.7970123,2.1508
DroneEnemy(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),37,0,1149,2,1,1,1,-0.7970123,2.1508
Bullet(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),37,0,1149,2,-1,1,1,-3.148529,-2.321057
Box(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),37,0,1149,2,1,2,1,-0.1329803,2.397158
Box(Clone) (UnityEngine.GameObject),BBB(Clone) (UnityEngine.GameObject),1,0,1151,1,-1,0,1,-0.9551105,0.7797825
Box(Clone) (UnityEngine.GameObject),BBB(Clone) (UnityEngine.GameObject),1,0,1151,1,-1,1,1,0.0624752,0.7797825
Box(Clone) (UnityEngine.GameObject),BBB(Clone) (UnityEngine.GameObject),1,0,1151,1,0,0,2,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),4,0,1151,1,0,1,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),4,0,1151,1,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BBB(Clone) (UnityEngine.GameObject),1,0,1152,1,-1,0,1,-0.7259979,0.7797826
Box(Clone) (UnityEngine.GameObject),BBB(Clone) (UnityEngine.GameObject),1,0,1152,1,-1,1,1,0.02526474,0.7797825
Box(Clone) (UnityEngine.GameObject),BBB(Clone) (UnityEngine.GameObject),1,0,1152,1,0,0,2,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BBB(Clone) (UnityEngine.GameObject),1,0,1154,1,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BBB(Clone) (UnityEngine.GameObject),1,0,1154,1,0,1,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BBB(Clone) (UnityEngine.GameObject),1,0,1154,1,0,0,2,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),4,0,1154,1,0,1,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),4,0,1154,1,0,0,1,N/A,N/A
Bullet(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),4,0,1154,1,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),6,0,1154,1,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),6,0,1154,1,0,1,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),8,0,1154,1,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),8,0,1154,1,0,1,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BBB(Clone) (UnityEngine.GameObject),1,0,1159,1,-1,0,1,-0.9789734,0.7797825
Box(Clone) (UnityEngine.GameObject),BBB(Clone) (UnityEngine.GameObject),1,0,1159,1,-1,1,1,0.1775818,0.7797824
Box(Clone) (UnityEngine.GameObject),BBB(Clone) (UnityEngine.GameObject),1,0,1159,1,0,0,2,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),4,0,1159,1,0,1,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),4,0,1159,1,0,0,1,N/A,N/A
Bullet(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),4,0,1159,1,-1,0,1,-3.28796,-2.89517
Box(Clone) (UnityEngine.GameObject),BBB(Clone) (UnityEngine.GameObject),1,0,1160,1,1,0,1,-1.548697,2.590339
Box(Clone) (UnityEngine.GameObject),BBB(Clone) (UnityEngine.GameObject),1,0,1160,1,1,1,1,-1.263454,2.826055
Box(Clone) (UnityEngine.GameObject),BBB(Clone) (UnityEngine.GameObject),1,0,1160,1,1,0,2,-1.548697,2.590339
Lava_lvl_1(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),4,0,1160,1,0,1,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),4,0,1160,1,1,0,1,-0.1376572,3.020295
Bullet(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),4,0,1160,1,-1,0,1,-1.38043,-1.795834
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),6,0,1160,1,1,0,1,-1.324165,2.882297
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),6,0,1160,1,1,1,1,-1.115025,2.988963
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),8,0,1160,1,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),8,0,1160,1,0,1,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LBL(Clone) (UnityEngine.GameObject),10,0,1160,1,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LBL(Clone) (UnityEngine.GameObject),10,0,1160,1,-1,2,0,2.461697,0.7771472
Box(Clone) (UnityEngine.GameObject),LBL(Clone) (UnityEngine.GameObject),10,0,1160,1,0,1,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),13,0,1160,1,0,1,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),13,0,1160,1,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),15,0,1160,1,1,0,1,-0.2836075,3.010695
DroneEnemy(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),15,0,1160,1,1,1,1,0.4471207,2.872042
Bullet(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),15,0,1160,1,0,1,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),15,0,1160,1,1,2,1,0.2785645,2.960792
Lava_lvl_1(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),18,0,1160,1,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),18,0,1160,1,0,1,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),20,0,1160,1,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),20,0,1160,1,1,1,1,0.2313995,2.940737
DroneEnemy(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),20,0,1160,1,1,2,1,-0.138298,2.6765
Bullet(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),20,0,1160,1,-1,2,1,-3.696808,-0.4948695
DroneEnemy(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),23,0,1160,1,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),23,0,1160,1,1,1,1,0.06652832,2.492517
Lava_lvl_1(Clone) (UnityEngine.GameObject),LLL(Clone) (UnityEngine.GameObject),25,0,1160,1,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LLL(Clone) (UnityEngine.GameObject),25,0,1160,1,0,1,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LLL(Clone) (UnityEngine.GameObject),25,0,1160,1,0,2,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BX(Clone) (UnityEngine.GameObject),28,0,1160,1,0,0,1,N/A,N/A
Explosive(Clone) (UnityEngine.GameObject),BX(Clone) (UnityEngine.GameObject),28,0,1160,1,-1,0,2,-1.784912,2.362746
Lava_lvl_1(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),29,0,1160,1,0,1,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),29,0,1160,1,-1,0,1,-0.2091217,2.431266
Bullet(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),29,0,1160,1,-1,0,1,-3.091736,-2.657008
Box(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),29,0,1160,1,1,2,1,0.9610519,2.915715
Lava_lvl_1(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),32,0,1160,1,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),32,0,1160,1,1,1,1,-0.3450317,2.384156
Bullet(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),32,0,1160,1,0,1,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LLL(Clone) (UnityEngine.GameObject),34,0,1160,2,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LLL(Clone) (UnityEngine.GameObject),34,0,1160,2,0,1,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LLL(Clone) (UnityEngine.GameObject),34,0,1160,2,0,2,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),37,0,1160,2,1,0,1,-0.8152466,2.908208
DroneEnemy(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),37,0,1160,2,1,1,1,-0.8152466,2.908208
Box(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),37,0,1160,2,1,2,1,-0.06060791,2.985171
Lava_lvl_1(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),40,0,1160,2,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),40,0,1160,2,1,1,1,0.5151672,2.960539
Lava_lvl_1(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),42,0,1160,2,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),42,0,1160,2,1,1,1,-0.4449921,3.017621
Bullet(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),42,0,1160,2,-1,1,1,-2.754791,0.6422145
DroneEnemy(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),42,0,1160,2,1,2,1,0.1880493,2.878888
Bullet(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),42,0,1160,2,0,2,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),45,0,1160,2,0,1,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),45,0,1160,2,1,0,1,-0.5308075,2.836122
Box(Clone) (UnityEngine.GameObject),ELB(Clone) (UnityEngine.GameObject),45,0,1160,2,1,2,1,-0.265213,2.965595
Lava_lvl_1(Clone) (UnityEngine.GameObject),LBL(Clone) (UnityEngine.GameObject),48,0,1160,2,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LBL(Clone) (UnityEngine.GameObject),48,0,1160,2,0,2,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),LBL(Clone) (UnityEngine.GameObject),48,0,1160,2,0,1,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),51,0,1160,2,0,1,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),51,0,1160,2,1,0,1,-1.858643,1.801028
Bullet(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),51,0,1160,2,0,0,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),53,0,1160,2,1,0,1,-2.152542,3.012927
Bullet(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),53,0,1160,2,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),53,0,1160,2,1,1,1,-1.061737,2.372005
Lava_lvl_1(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),55,0,1160,2,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),LE(Clone) (UnityEngine.GameObject),55,0,1160,2,1,1,1,-0.5277252,2.984715
Box(Clone) (UnityEngine.GameObject),BBB(Clone) (UnityEngine.GameObject),57,0,1160,2,1,0,1,-0.6543884,2.427183
Box(Clone) (UnityEngine.GameObject),BBB(Clone) (UnityEngine.GameObject),57,0,1160,2,1,1,1,-0.6543884,2.427183
Box(Clone) (UnityEngine.GameObject),BBB(Clone) (UnityEngine.GameObject),57,0,1160,2,-1,0,2,-0.9970703,1.922119
Lava_lvl_1(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),60,0,1160,2,0,1,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),60,0,1160,2,1,0,1,-0.799408,2.570861
Box(Clone) (UnityEngine.GameObject),BX(Clone) (UnityEngine.GameObject),62,0,1160,2,0,0,1,N/A,N/A
Explosive(Clone) (UnityEngine.GameObject),BX(Clone) (UnityEngine.GameObject),62,0,1160,2,0,0,2,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BBB(Clone) (UnityEngine.GameObject),1,0,1161,1,1,0,1,-1.384329,1.904472
Box(Clone) (UnityEngine.GameObject),BBB(Clone) (UnityEngine.GameObject),1,0,1161,1,1,1,1,-1.184856,2.046312
Box(Clone) (UnityEngine.GameObject),BBB(Clone) (UnityEngine.GameObject),1,0,1161,1,1,0,2,-1.384329,1.904472
Lava_lvl_1(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),4,0,1161,1,-1,1,0,1.238754,0.6271393
DroneEnemy(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),4,0,1161,1,1,0,1,-0.8272896,2.145384
Bullet(Clone) (UnityEngine.GameObject),EL(Clone) (UnityEngine.GameObject),4,0,1161,1,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),6,0,1161,1,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BB(Clone) (UnityEngine.GameObject),6,0,1161,1,0,1,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),8,0,1161,1,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LL(Clone) (UnityEngine.GameObject),8,0,1161,1,0,1,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LBL(Clone) (UnityEngine.GameObject),10,0,1161,1,0,0,0,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LBL(Clone) (UnityEngine.GameObject),10,0,1161,1,0,2,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),LBL(Clone) (UnityEngine.GameObject),10,0,1161,1,0,1,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),13,0,1161,1,0,1,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BL(Clone) (UnityEngine.GameObject),13,0,1161,1,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),15,0,1161,1,1,0,1,-0.6849213,2.173926
DroneEnemy(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),15,0,1161,1,1,1,1,-0.6849213,2.173926
Box(Clone) (UnityEngine.GameObject),BEB(Clone) (UnityEngine.GameObject),15,0,1161,1,1,2,1,-0.1711807,2.133934
Lava_lvl_1(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),18,0,1161,1,0,0,0,N/A,N/A
Box(Clone) (UnityEngine.GameObject),LB(Clone) (UnityEngine.GameObject),18,0,1161,1,0,1,1,N/A,N/A
Lava_lvl_1(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),20,0,1161,1,0,0,0,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),20,0,1161,1,1,1,1,-0.2742386,1.969451
Bullet(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),20,0,1161,1,-1,1,1,-3.848175,-0.5905776
DroneEnemy(Clone) (UnityEngine.GameObject),LEE(Clone) (UnityEngine.GameObject),20,0,1161,1,0,2,1,N/A,N/A
DroneEnemy(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),23,0,1161,1,0,0,1,N/A,N/A
Box(Clone) (UnityEngine.GameObject),EB(Clone) (UnityEngine.GameObject),23,0,1161,1,1,1,1,-0.06067657,2.142941
Lava_lvl_1(Clone) (UnityEngine.GameObject),LLL(Clone) (UnityEngine.GameObject),25,0,1161,1,0,0,0,N/A,N/A
